iter	Passed	Remaining
227	2456	8317
228	2459	8282
229	2467	8262
230	2476	8242
231	2485	8228
232	2495	8215
233	2506	8204
234	2520	8204
235	2529	8189
236	2538	8173
237	2551	8168
238	2560	8151
239	2568	8132
240	2577	8117
241	2587	8103
242	2595	8086
243	2600	8058
244	2609	8040
245	2618	8026
246	2627	8010
247	2637	7997
248	2645	7978
249	2654	7962
250	2668	7962
251	2677	7947
252	2686	7932
253	2694	7915
254	2703	7897
255	2711	7881
256	2720	7863
257	2722	7830
258	2730	7811
259	2738	7793
260	2746	7777
261	2753	7756
262	2761	7738
263	2770	7725
264	2778	7707
265	2784	7684
266	2793	7669
267	2805	7663
268	2814	7647
269	2822	7632
270	2830	7614
271	2838	7597
272	2846	7579
273	2854	7563
274	2862	7547
275	2871	7532
276	2879	7517
277	2891	7509
278	2899	7492
279	2907	7476
280	2916	7462
281	2924	7446
282	2931	7428
283	2941	7414
284	2952	7407
285	2961	7392
286	2968	7374
287	2976	7359
288	2984	7343
289	2992	7326
290	3001	7312
291	3013	7307
292	3023	7295
293	3032	7282
294	3040	7267
295	3049	7252
296	3057	7236
297	3066	7222
298	3073	7205
299	3081	7190
300	3092	7182
301	3101	7168
302	3105	7143
303	3115	7131
304	3123	7116
305	3130	7100
306	3140	7089
307	3147	7072
308	3155	7057
309	3165	7044
310	3174	7032
311	3182	7016
312	3190	7003
313	3199	6991
314	3206	6973
315	3215	6959
316	3223	6944
317	3235	6939
318	3246	6931
319	3256	6919
320	3264	6904
321	3271	6887
322	3279	6873
323	3287	6859
324	3296	6845
325	3303	6830
326	3311	6815
327	3319	6801
328	3328	6788
329	3336	6774
330	3345	6762
331	3354	6750
332	3363	6736
333	3373	6727
334	3386	6721
335	3394	6708
336	3401	6692
337	3410	6679
338	3418	6664
339	3427	6652
340	3435	6640
341	3443	6624
342	3451	6611
343	3460	6599
344	3472	6592
345	3481	6579
346	3490	6567
347	3499	6556
348	3507	6542
349	3516	6529
350	3523	6514
351	3533	6505
352	3542	6493
353	3551	6481
354	3559	6467
355	3568	6455
356	3577	6442
357	3586	6430
358	3598	6424
359	3606	6411
360	3615	6400
361	3623	6386
362	3631	6372
363	3640	6360
364	3649	6349
365	3659	6338
366	3667	6325
367	3680	6320
368	3683	6299
369	3692	6287
370	3703	6279
371	3713	6269
372	3724	6259
373	3733	6248
374	3745	6242
375	3754	6230
376	3763	6220
377	3774	6210
378	3784	6200
379	3791	6186
380	3799	6173
381	3811	6165
382	3819	6153
383	3827	6139
384	3836	6128
385	3844	6115
386	3852	6102
387	3862	6091
388	3872	6082
389	3880	6069
390	3889	6057
391	3897	6045
392	3907	6034
393	3915	6022
394	3925	6011
395	3933	5999
396	3945	5993
397	3954	5981
398	3963	5970
399	3973	5960
400	3981	5947
401	3989	5934
402	3999	5924
403	4007	5911
404	4015	5899
405	4024	5887
406	4033	5876
407	4041	5863
408	4049	5851
409	4060	5842
410	4069	5832
411	4078	5820
412	4090	5813
413	4098	5801
414	4107	5789
415	4116	5778
416	4125	5767
417	4133	5754
418	4142	5744
419	4151	5732
420	4160	5722
421	4170	5711
422	4180	5702
423	4187	5688
424	4196	5677
425	4202	5662
426	4211	5651
427	4220	5640
428	4231	5632
429	4241	5622
430	4249	5610
431	4257	5598
432	4265	5585
433	4274	5575
434	4284	5564
435	4293	5553
436	4302	5543
437	4311	5532
438	4319	5520
439	4327	5508
440	4336	5496
441	4344	5484
442	4353	5473
443	4364	5465
444	4373	5454
445	4379	5440
446	4388	5429
447	4397	5418
448	4408	5409
449	4415	5397
450	4423	5384
451	4432	5374
452	4442	5363
453	4452	5355
454	4462	5345
455	4470	5333
456	4480	5323
457	4488	5311
458	4496	5299
459	4504	5287
460	4513	5277
461	4524	5268
462	4532	5256
463	4541	5245
464	4549	5233
465	4556	5221
466	4568	5214
467	4578	5204
468	4585	5191
469	4594	5180
470	4601	5167
471	4609	5156
472	4618	5145
473	4630	5138
474	4641	5129
475	4649	5118
476	4660	5110
477	4669	5099
478	4678	5089
479	4686	5077
480	4698	5070
481	4711	5062
482	4720	5052
483	4730	5043
484	4740	5034
485	4750	5023
486	4758	5012
487	4766	5001
488	4776	4991
489	4785	4981
490	4799	4975
491	4808	4964
492	4817	4954
493	4826	4944
494	4837	4935
495	4846	4925
496	4857	4916
497	4869	4908
498	4878	4898
499	4887	4887
500	4896	4876
501	4904	4865
502	4913	4854
503	4920	4842
504	4930	4832
505	4942	4825
506	4947	4810
507	4954	4798
508	4964	4788
509	4975	4780
510	4985	4770
511	4993	4759
512	5001	4748
513	5010	4737
514	5018	4725
515	5028	4716
516	5037	4705
517	5045	4694
518	5053	4683
519	5062	4673
520	5071	4662
521	5080	4651
522	5096	4647
523	5105	4637
524	5114	4627
525	5123	4617
526	5128	4603
527	5137	4592
528	5145	4581
529	5154	4571
530	5161	4558
531	5168	4546
532	5177	4536
533	5186	4526
534	5194	4514
535	5204	4505
536	5212	4494
537	5222	4484
538	5234	4477
539	5243	4466
540	5252	4456
541	5261	4445
542	5268	4434
543	5276	4423
544	5285	4412
545	5294	4402
546	5301	4390
547	5308	4378
548	5318	4369
549	5327	4358
550	5336	4348
551	5344	4337
552	5353	4326
553	5362	4316
554	5374	4309
555	5384	4299
556	5393	4289
557	5401	4278
558	5408	4266
559	5416	4255
560	5427	4247
561	5441	4240
562	5450	4230
563	5459	4220
564	5468	4210
565	5476	4199
566	5483	4187
567	5492	4177
568	5500	4166
569	5508	4155
570	5520	4147
571	5529	4137
572	5537	4126
573	5553	4121
574	5561	4110
575	5570	4100
576	5574	4086
577	5581	4074
578	5590	4064
579	5599	4055
580	5609	4045
581	5617	4034
582	5626	4024
583	5636	4014
584	5644	4004
585	5657	3997
586	5666	3986
587	5678	3978
588	5687	3968
589	5696	3958
590	5705	3948
591	5715	3938
592	5724	3928
593	5733	3918
594	5741	3908
595	5749	3897
596	5758	3886
597	5767	3876
598	5777	3867
599	5786	3857
600	5797	3848
601	5806	3838
602	5814	3827
603	5824	3818
604	5834	3809
605	5844	3799
606	5853	3790
607	5863	3780
608	5874	3771
609	5884	3761
610	5895	3753
611	5906	3744
612	5916	3735
613	5927	3726
614	5941	3719
615	5951	3710
616	5961	3700
617	5974	3692
618	5983	3682
619	5993	3673
620	6006	3665
621	6018	3657
622	6028	3647
623	6040	3639
624	6050	3630
625	6061	3621
626	6078	3616
627	6088	3606
628	6096	3595
629	6105	3585
630	6118	3577
631	6128	3568
632	6139	3559
633	6148	3549
634	6157	3539
635	6168	3530
636	6178	3520
637	6187	3511
638	6197	3501
639	6206	3491
640	6216	3481
641	6228	3473
642	6238	3463
643	6247	3453
644	6258	3444
645	6268	3434
646	6276	3424
647	6286	3414
648	6295	3404
649	6305	3395
650	6314	3385
651	6323	3375
652	6331	3364
653	6340	3354
654	6347	3343
655	6361	3335
656	6372	3326
657	6381	3316
658	6390	3306
659	6401	3297
660	6410	3287
661	6419	3277
662	6428	3267
663	6438	3257
664	6447	3247
665	6456	3238
666	6467	3228
667	6476	3218
668	6491	3211
669	6499	3201
670	6509	3191
671	6519	3181
672	6528	3172
673	6538	3162
674	6547	3152
675	6556	3142
676	6565	3132
677	6573	3122
678	6582	3111
679	6592	3102
680	6601	3092
681	6609	3081
682	6617	3071
683	6624	3060
684	6633	3050
685	6641	3039
686	6649	3029
687	6659	3019
688	6667	3009
689	6677	2999
690	6685	2989
691	6694	2979
692	6702	2969
693	6712	2959
694	6720	2949
695	6730	2939
696	6739	2929
697	6748	2919
698	6757	2909
699	6767	2900
700	6779	2891
701	6788	2881
702	6796	2871
703	6805	2861
704	6814	2851
705	6825	2842
706	6834	2832
707	6843	2822
708	6852	2812
709	6861	2802
710	6870	2792
711	6879	2782
712	6888	2772
713	6895	2762
714	6905	2752
715	6914	2742
716	6922	2732
717	6931	2722
718	6940	2712
719	6948	2702
720	6957	2692
721	6966	2682
722	6975	2672
723	6983	2662
724	6992	2652
725	7001	2642
726	7009	2632
727	7018	2622
728	7026	2611
729	7035	2601
730	7042	2591
731	7059	2584
732	7068	2574
733	7077	2564
734	7086	2555
735	7094	2544
736	7104	2535
737	7114	2525
738	7124	2516
739	7133	2506
740	7140	2495
741	7148	2485
742	7156	2475
743	7166	2465
744	7173	2455
745	7185	2446
746	7197	2437
747	7205	2427
748	7215	2418
749	7222	2407
750	7231	2397
751	7239	2387
752	7248	2377
753	7257	2367
754	7266	2358
755	7276	2348
756	7286	2338
757	7296	2329
758	7302	2318
759	7311	2308
760	7321	2299
761	7330	2289
762	7342	2280
763	7354	2271
764	7367	2263
765	7378	2253
766	7387	2244
767	7394	2233
768	7405	2224
769	7415	2215
770	7424	2205
771	7433	2195
772	7443	2185
773	7452	2176
774	7460	2166
775	7470	2156
776	7481	2147
777	7491	2137
778	7500	2127
779	7513	2119
780	7524	2109
781	7533	2100
782	7543	2090
783	7552	2080
784	7560	2070
785	7569	2060
786	7577	2050
787	7585	2040
788	7595	2031
789	7605	2021
790	7615	2012
791	7624	2002
792	7636	1993
793	7646	1983
794	7655	1974
795	7663	1964
796	7671	1954
797	7680	1944
798	7688	1934
799	7696	1924
800	7703	1913
801	7710	1903
802	7719	1893
803	7729	1884
804	7737	1874
805	7747	1864
806	7759	1855
807	7769	1846
808	7778	1836
809	7789	1827
810	7798	1817
811	7807	1807
812	7815	1797
813	7824	1787
814	7833	1778
815	7842	1768
816	7851	1758
817	7859	1748
818	7870	1739
819	7879	1729
820	7886	1719
821	7894	1709
822	7902	1699
823	7910	1689
824	7920	1680
825	7930	1670
826	7938	1660
827	7946	1650
828	7955	1640
829	7962	1630
830	7970	1621
831	7978	1611
832	7987	1601
833	7994	1591
834	8003	1581
835	8011	1571
836	8020	1561
837	8029	1552
838	8037	1542
839	8047	1532
840	8055	1522
841	8066	1513
842	8076	1504
843	8084	1494
844	8097	1485
845	8106	1475
846	8114	1465
847	8122	1456
848	8130	1446
849	8137	1436
850	8147	1426
851	8155	1416
852	8163	1406
853	8171	1397
854	8180	1387
855	8188	1377
856	8196	1367
857	8204	1357
858	8214	1348
859	8226	1339
860	8236	1329
861	8245	1319
862	8253	1310
863	8262	1300
864	8272	1291
865	8281	1281
866	8290	1271
867	8298	1262
868	8308	1252
869	8314	1242
870	8326	1233
871	8336	1223
872	8344	1213
873	8354	1204
874	8363	1194
875	8376	1185
876	8384	1175
877	8393	1166
878	8402	1156
879	8411	1147
880	8420	1137
881	8428	1127
882	8439	1118
883	8447	1108
884	8458	1099
885	8466	1089
886	8476	1079
887	8485	1070
888	8493	1060
889	8503	1051
890	8513	1041
891	8523	1032
892	8531	1022
893	8538	1012
894	8547	1002
895	8560	993
896	8569	983
897	8577	974
898	8585	964
899	8593	954
900	8600	945
901	8610	935
902	8618	925
903	8626	916
904	8636	906
905	8645	896
906	8654	887
907	8664	877
908	8673	868
909	8681	858
910	8690	848
911	8698	839
912	8707	829
913	8716	820
914	8725	810
915	8733	800
916	8743	791
917	8750	781
918	8757	771
919	8766	762
920	8776	752
921	8786	743
922	8796	733
923	8808	724
924	8816	714
925	8824	705
926	8832	695
927	8840	685
928	8850	676
929	8858	666
930	8867	657
931	8876	647
932	8885	638
933	8892	628
934	8900	618
935	8912	609
936	8922	599
937	8932	590
938	8943	581
939	8952	571
940	8961	561
941	8969	552
942	8976	542
943	8984	532
944	8992	523
945	9001	513
946	9009	504
947	9018	494
948	9028	485
949	9037	475
950	9045	466
951	9054	456
952	9065	447
953	9077	437
954	9087	428
955	9096	418
956	9105	409
957	9114	399
958	9121	389
959	9130	380
960	9142	371
961	9151	361
962	9160	351
963	9170	342
964	9179	332
965	9188	323
966	9196	313
967	9206	304
968	9216	294
969	9224	285
970	9231	275
971	9239	266
972	9247	256
973	9253	247
974	9262	237
975	9271	227
976	9281	218
977	9290	208
978	9300	199
979	9310	190
980	9321	180
981	9330	171
982	9339	161
983	9348	152
984	9361	142
985	9370	133
986	9379	123
987	9387	114
988	9396	104
989	9404	94
990	9413	85
991	9424	76
992	9432	66
993	9440	56
994	9448	47
995	9456	37
996	9465	28
997	9473	18
998	9481	9
999	9490	0
