iter	Passed	Remaining
533	6109	5331
534	6120	5319
535	6129	5306
536	6138	5293
537	6148	5279
538	6157	5266
539	6165	5252
540	6174	5238
541	6183	5225
542	6191	5211
543	6201	5197
544	6208	5183
545	6218	5170
546	6229	5159
547	6239	5146
548	6252	5136
549	6264	5125
550	6275	5113
551	6286	5101
552	6300	5092
553	6310	5080
554	6321	5068
555	6331	5056
556	6342	5044
557	6351	5031
558	6360	5017
559	6369	5004
560	6381	4993
561	6392	4982
562	6403	4970
563	6413	4958
564	6424	4946
565	6435	4934
566	6445	4922
567	6456	4910
568	6468	4899
569	6479	4888
570	6514	4894
571	6567	4914
572	6655	4959
573	6736	4999
574	6786	5016
575	6808	5011
576	6817	4997
577	6861	5009
578	6887	5008
579	6908	5003
580	6919	4989
581	6932	4979
582	6946	4968
583	6957	4955
584	6970	4944
585	6981	4932
586	6994	4920
587	7007	4910
588	7021	4899
589	7034	4888
590	7050	4879
591	7062	4867
592	7076	4856
593	7089	4845
594	7101	4833
595	7114	4822
596	7127	4811
597	7138	4799
598	7151	4787
599	7168	4779
600	7184	4769
601	7196	4757
602	7209	4746
603	7222	4735
604	7234	4723
605	7248	4712
606	7260	4700
607	7273	4689
608	7290	4680
609	7304	4670
610	7316	4658
611	7329	4646
612	7339	4633
613	7353	4622
614	7367	4611
615	7378	4599
616	7392	4588
617	7408	4579
618	7420	4567
619	7433	4555
620	7445	4544
621	7459	4533
622	7494	4534
623	7557	4553
624	7626	4575
625	7688	4593
626	7751	4611
627	7770	4602
628	7811	4607
629	7837	4602
630	7851	4591
631	7865	4580
632	7878	4567
633	7889	4554
634	7899	4540
635	7911	4527
636	7920	4513
637	7932	4500
638	7941	4486
639	7951	4472
640	7963	4460
641	7977	4448
642	7993	4438
643	8009	4427
644	8019	4413
645	8033	4402
646	8047	4390
647	8057	4377
648	8068	4363
649	8079	4350
650	8092	4338
651	8102	4324
652	8114	4312
653	8127	4299
654	8137	4286
655	8147	4272
656	8160	4260
657	8171	4247
658	8181	4233
659	8191	4219
660	8202	4206
661	8216	4195
662	8227	4181
663	8250	4174
664	8261	4161
665	8271	4148
666	8282	4134
667	8298	4124
668	8308	4110
669	8322	4099
670	8338	4088
671	8350	4075
672	8361	4062
673	8375	4050
674	8387	4038
675	8399	4025
676	8411	4013
677	8422	4000
678	8439	3989
679	8452	3977
680	8465	3965
681	8478	3953
682	8490	3940
683	8496	3925
684	8509	3913
685	8521	3900
686	8533	3887
687	8545	3875
688	8570	3868
689	8582	3855
690	8601	3846
691	8615	3834
692	8627	3821
693	8636	3807
694	8647	3795
695	8661	3783
696	8684	3775
697	8700	3764
698	8716	3753
699	8729	3741
700	8747	3731
701	8758	3718
702	8770	3705
703	8790	3695
704	8801	3682
705	8811	3669
706	8821	3655
707	8832	3642
708	8843	3629
709	8854	3616
710	8864	3603
711	8875	3590
712	8888	3577
713	8902	3565
714	8914	3553
715	8925	3540
716	8936	3527
717	8946	3513
718	8959	3501
719	8970	3488
720	8979	3474
721	8989	3461
722	8999	3448
723	9012	3435
724	9027	3424
725	9039	3411
726	9049	3398
727	9059	3384
728	9069	3371
729	9079	3358
730	9089	3344
731	9099	3331
732	9108	3317
733	9120	3305
734	9130	3291
735	9139	3278
736	9149	3264
737	9159	3251
738	9174	3240
739	9184	3226
740	9194	3213
741	9205	3200
742	9214	3187
743	9226	3174
744	9235	3161
745	9247	3148
746	9258	3135
747	9269	3122
748	9279	3109
749	9290	3096
750	9301	3083
751	9311	3070
752	9324	3058
753	9334	3045
754	9343	3032
755	9357	3020
756	9368	3007
757	9379	2994
758	9390	2981
759	9401	2968
760	9411	2955
761	9422	2942
762	9432	2929
763	9442	2916
764	9455	2904
765	9468	2892
766	9479	2879
767	9487	2866
768	9499	2853
769	9510	2840
770	9521	2828
771	9532	2815
772	9541	2801
773	9553	2789
774	9564	2776
775	9574	2763
776	9585	2750
777	9597	2738
778	9613	2727
779	9623	2714
780	9634	2701
781	9644	2688
782	9655	2675
783	9666	2663
784	9676	2650
785	9689	2638
786	9706	2626
787	9718	2614
788	9730	2602
789	9745	2590
790	9761	2579
791	9772	2566
792	9783	2553
793	9795	2541
794	9807	2529
795	9817	2516
796	9829	2503
797	9841	2491
798	9858	2480
799	9896	2474
800	9938	2469
801	9970	2461
802	10000	2453
803	10029	2444
804	10069	2439
805	10101	2431
806	10122	2420
807	10156	2413
808	10187	2405
809	10211	2395
810	10246	2387
811	10273	2378
812	10286	2366
813	10302	2354
814	10313	2341
815	10325	2328
816	10339	2315
817	10356	2304
818	10367	2291
819	10380	2278
820	10393	2265
821	10405	2253
822	10420	2241
823	10434	2228
824	10446	2215
825	10459	2203
826	10469	2190
827	10483	2177
828	10493	2164
829	10509	2152
830	10521	2139
831	10534	2127
832	10548	2114
833	10561	2102
834	10571	2088
835	10583	2076
836	10594	2063
837	10604	2050
838	10615	2037
839	10626	2024
840	10641	2011
841	10660	2000
842	10674	1988
843	10688	1975
844	10703	1963
845	10716	1950
846	10728	1938
847	10740	1925
848	10751	1912
849	10766	1899
850	10779	1887
851	10792	1874
852	10803	1861
853	10815	1848
854	10827	1836
855	10847	1824
856	10857	1811
857	10871	1799
858	10882	1786
859	10893	1773
860	10905	1760
861	10914	1747
862	10925	1734
863	10936	1721
864	10946	1708
865	10956	1695
866	10969	1682
867	10992	1671
868	11002	1658
869	11011	1645
870	11022	1632
871	11033	1619
872	11043	1606
873	11054	1593
874	11065	1580
875	11075	1567
876	11086	1554
877	11120	1545
878	11165	1536
879	11186	1525
880	11198	1512
881	11209	1499
882	11220	1486
883	11231	1473
884	11241	1460
885	11251	1447
886	11261	1434
887	11271	1421
888	11281	1408
889	11292	1395
890	11306	1383
891	11317	1370
892	11330	1357
893	11340	1344
894	11351	1331
895	11363	1318
896	11374	1306
897	11383	1292
898	11393	1280
899	11403	1267
900	11411	1253
901	11422	1240
902	11433	1228
903	11451	1216
904	11463	1203
905	11474	1190
906	11484	1177
907	11494	1164
908	11504	1151
909	11515	1138
910	11525	1125
911	11535	1113
912	11545	1100
913	11556	1087
914	11569	1074
915	11579	1061
916	11590	1049
917	11606	1036
918	11616	1023
919	11629	1011
920	11641	998
921	11652	985
922	11663	973
923	11676	960
924	11686	947
925	11700	935
926	11710	922
927	11721	909
928	11731	896
929	11746	884
930	11756	871
931	11765	858
932	11775	845
933	11788	833
934	11799	820
935	11810	807
936	11821	794
937	11831	782
938	11841	769
939	11851	756
940	11861	743
941	11871	730
942	11887	718
943	11897	705
944	11907	693
945	11917	680
946	11926	667
947	11937	654
948	11948	642
949	11958	629
950	11968	616
951	11978	603
952	11990	591
953	12000	578
954	12010	565
955	12030	553
956	12041	541
957	12051	528
958	12062	515
959	12072	503
960	12083	490
961	12093	477
962	12102	464
963	12113	452
964	12122	439
965	12134	427
966	12145	414
967	12154	401
968	12165	389
969	12177	376
970	12186	363
971	12196	351
972	12206	338
973	12217	326
974	12227	313
975	12236	300
976	12247	288
977	12259	275
978	12268	263
979	12278	250
980	12287	237
981	12296	225
982	12307	212
983	12322	200
984	12331	187
985	12341	175
986	12350	162
987	12361	150
988	12373	137
989	12384	125
990	12394	112
991	12403	100
992	12412	87
993	12422	74
994	12432	62
995	12442	49
996	12452	37
997	12464	24
998	12477	12
999	12488	0
