iter	Passed	Remaining
503	1530	1506
504	1533	1503
505	1536	1500
506	1539	1497
507	1542	1493
508	1545	1490
509	1548	1487
510	1551	1484
511	1554	1481
512	1557	1478
513	1560	1475
514	1562	1471
515	1565	1468
516	1569	1466
517	1572	1463
518	1575	1459
519	1578	1456
520	1580	1453
521	1584	1450
522	1586	1447
523	1589	1444
524	1592	1440
525	1595	1437
526	1598	1434
527	1600	1431
528	1603	1428
529	1606	1424
530	1609	1421
531	1612	1418
532	1615	1415
533	1618	1412
534	1620	1408
535	1623	1405
536	1626	1402
537	1630	1400
538	1633	1396
539	1635	1393
540	1638	1390
541	1641	1387
542	1644	1384
543	1647	1381
544	1650	1377
545	1653	1374
546	1656	1371
547	1659	1368
548	1662	1365
549	1665	1362
550	1667	1359
551	1670	1356
552	1673	1353
553	1676	1350
554	1679	1346
555	1682	1343
556	1685	1340
557	1688	1337
558	1691	1334
559	1694	1331
560	1696	1327
561	1699	1324
562	1702	1321
563	1705	1318
564	1708	1315
565	1711	1312
566	1714	1309
567	1717	1306
568	1720	1302
569	1723	1299
570	1726	1296
571	1728	1293
572	1731	1290
573	1734	1287
574	1737	1284
575	1740	1281
576	1743	1278
577	1746	1274
578	1748	1271
579	1751	1268
580	1754	1265
581	1757	1262
582	1760	1258
583	1762	1255
584	1765	1252
585	1768	1249
586	1771	1246
587	1774	1243
588	1777	1240
589	1780	1236
590	1782	1233
591	1785	1230
592	1788	1227
593	1791	1224
594	1794	1221
595	1797	1218
596	1800	1215
597	1803	1212
598	1806	1209
599	1809	1206
600	1812	1203
601	1815	1200
602	1817	1196
603	1820	1193
604	1823	1190
605	1826	1187
606	1829	1184
607	1831	1181
608	1834	1177
609	1837	1174
610	1840	1171
611	1843	1169
612	1846	1166
613	1849	1163
614	1852	1159
615	1855	1156
616	1858	1153
617	1861	1150
618	1864	1147
619	1867	1144
620	1870	1141
621	1872	1138
622	1875	1135
623	1878	1132
624	1882	1129
625	1885	1126
626	1888	1123
627	1891	1120
628	1894	1117
629	1897	1114
630	1900	1111
631	1903	1108
632	1906	1105
633	1909	1102
634	1912	1099
635	1915	1096
636	1918	1093
637	1921	1090
638	1924	1087
639	1927	1084
640	1930	1081
641	1933	1078
642	1936	1075
643	1939	1072
644	1942	1068
645	1945	1066
646	1948	1063
647	1951	1060
648	1954	1056
649	1957	1053
650	1960	1050
651	1963	1048
652	1967	1045
653	1969	1042
654	1972	1039
655	1975	1035
656	1978	1032
657	1982	1030
658	1985	1027
659	1988	1024
660	1991	1021
661	1994	1018
662	1997	1015
663	2000	1012
664	2002	1008
665	2005	1005
666	2008	1002
667	2011	999
668	2014	996
669	2017	993
670	2019	990
671	2022	987
672	2025	984
673	2028	981
674	2031	978
675	2034	975
676	2037	972
677	2040	968
678	2043	965
679	2045	962
680	2048	959
681	2051	956
682	2054	953
683	2057	950
684	2060	947
685	2062	944
686	2065	941
687	2068	938
688	2071	934
689	2074	931
690	2077	928
691	2080	925
692	2083	922
693	2085	919
694	2088	916
695	2091	913
696	2094	910
697	2097	907
698	2100	904
699	2102	901
700	2105	898
701	2108	895
702	2111	892
703	2114	888
704	2117	885
705	2120	883
706	2123	879
707	2126	876
708	2129	873
709	2132	870
710	2135	867
711	2138	864
712	2140	861
713	2144	858
714	2146	855
715	2150	852
716	2152	849
717	2156	846
718	2158	843
719	2161	840
720	2164	837
721	2167	834
722	2170	831
723	2173	828
724	2177	825
725	2180	823
726	2183	820
727	2187	817
728	2190	814
729	2193	811
730	2196	808
731	2199	805
732	2202	802
733	2206	799
734	2208	796
735	2211	793
736	2214	790
737	2217	787
738	2220	784
739	2223	781
740	2226	778
741	2229	775
742	2232	772
743	2235	769
744	2238	766
745	2241	763
746	2244	760
747	2247	757
748	2250	754
749	2254	751
750	2257	748
751	2261	745
752	2263	742
753	2266	739
754	2270	736
755	2273	733
756	2275	730
757	2278	727
758	2281	724
759	2284	721
760	2288	718
761	2291	715
762	2294	712
763	2296	709
764	2299	706
765	2302	703
766	2305	700
767	2308	697
768	2311	694
769	2313	691
770	2316	688
771	2320	685
772	2323	682
773	2325	679
774	2328	676
775	2331	673
776	2335	670
777	2338	667
778	2341	664
779	2344	661
780	2347	658
781	2350	655
782	2353	652
783	2356	649
784	2359	646
785	2362	643
786	2365	640
787	2369	637
788	2371	634
789	2375	631
790	2378	628
791	2381	625
792	2384	622
793	2387	619
794	2389	616
795	2392	613
796	2396	610
797	2399	607
798	2403	604
799	2406	601
800	2409	598
801	2412	595
802	2415	592
803	2418	589
804	2421	586
805	2423	583
806	2426	580
807	2429	577
808	2432	574
809	2435	571
810	2438	568
811	2441	565
812	2443	562
813	2446	559
814	2449	556
815	2452	553
816	2455	550
817	2458	546
818	2461	543
819	2464	540
820	2467	537
821	2470	534
822	2472	531
823	2475	528
824	2478	525
825	2481	522
826	2484	519
827	2487	516
828	2490	513
829	2493	510
830	2496	507
831	2499	504
832	2502	501
833	2505	498
834	2507	495
835	2510	492
836	2513	489
837	2516	486
838	2519	483
839	2522	480
840	2525	477
841	2528	474
842	2531	471
843	2534	468
844	2537	465
845	2539	462
846	2542	459
847	2546	456
848	2549	453
849	2552	450
850	2554	447
851	2557	444
852	2560	441
853	2563	438
854	2566	435
855	2569	432
856	2572	429
857	2575	426
858	2578	423
859	2581	420
860	2584	417
861	2587	414
862	2589	411
863	2593	408
864	2596	405
865	2598	402
866	2601	399
867	2604	396
868	2607	393
869	2610	390
870	2613	387
871	2616	384
872	2619	381
873	2622	378
874	2625	375
875	2628	372
876	2631	369
877	2633	365
878	2636	362
879	2639	359
880	2642	356
881	2645	353
882	2648	350
883	2650	347
884	2653	344
885	2656	341
886	2659	338
887	2662	335
888	2665	332
889	2668	329
890	2671	326
891	2674	323
892	2677	320
893	2680	317
894	2683	314
895	2686	311
896	2689	308
897	2692	305
898	2695	302
899	2698	299
900	2702	296
901	2705	293
902	2708	290
903	2711	287
904	2714	284
905	2717	281
906	2720	278
907	2723	275
908	2726	272
909	2729	269
910	2732	266
911	2735	263
912	2738	260
913	2741	257
914	2744	254
915	2747	251
916	2750	248
917	2753	245
918	2756	242
919	2759	239
920	2762	236
921	2765	233
922	2768	230
923	2771	227
924	2774	224
925	2777	221
926	2780	218
927	2783	215
928	2786	212
929	2789	209
930	2792	206
931	2795	203
932	2798	200
933	2801	197
934	2804	194
935	2807	191
936	2810	188
937	2813	185
938	2816	182
939	2820	180
940	2823	177
941	2826	174
942	2828	170
943	2834	168
944	2838	165
945	2840	162
946	2844	159
947	2847	156
948	2850	153
949	2853	150
950	2856	147
951	2859	144
952	2862	141
953	2865	138
954	2868	135
955	2871	132
956	2874	129
957	2876	126
958	2879	123
959	2882	120
960	2886	117
961	2889	114
962	2891	111
963	2894	108
964	2897	105
965	2900	102
966	2903	99
967	2906	96
968	2909	93
969	2912	90
970	2915	87
971	2919	84
972	2922	81
973	2925	78
974	2928	75
975	2930	72
976	2934	69
977	2937	66
978	2940	63
979	2943	60
980	2945	57
981	2948	54
982	2952	51
983	2955	48
984	2958	45
985	2961	42
986	2964	39
987	2967	36
988	2970	33
989	2973	30
990	2976	27
991	2979	24
992	2982	21
993	2986	18
994	2989	15
995	2992	12
996	2995	9
997	2998	6
998	3002	3
999	3005	0
