iter	Passed	Remaining
568	1194	904
569	1196	902
570	1198	900
571	1200	898
572	1202	895
573	1204	893
574	1206	891
575	1208	889
576	1209	886
577	1211	884
578	1213	882
579	1215	880
580	1217	877
581	1219	875
582	1221	873
583	1223	871
584	1225	869
585	1227	867
586	1229	864
587	1231	862
588	1233	860
589	1235	858
590	1237	856
591	1239	854
592	1241	851
593	1243	849
594	1245	847
595	1246	845
596	1248	843
597	1250	840
598	1252	838
599	1254	836
600	1256	834
601	1258	832
602	1260	830
603	1262	827
604	1264	825
605	1266	823
606	1268	821
607	1270	819
608	1272	817
609	1275	815
610	1277	813
611	1279	811
612	1281	808
613	1283	806
614	1285	804
615	1287	802
616	1289	800
617	1291	798
618	1293	795
619	1295	793
620	1297	791
621	1298	789
622	1300	787
623	1303	785
624	1305	783
625	1307	781
626	1309	779
627	1311	777
628	1313	774
629	1316	772
630	1318	770
631	1320	768
632	1322	766
633	1324	764
634	1326	762
635	1328	760
636	1330	758
637	1332	755
638	1334	753
639	1336	751
640	1338	749
641	1340	747
642	1342	745
643	1344	743
644	1346	741
645	1348	739
646	1350	736
647	1352	734
648	1354	732
649	1356	730
650	1358	728
651	1360	726
652	1362	723
653	1364	721
654	1366	719
655	1368	717
656	1370	715
657	1372	713
658	1374	711
659	1376	708
660	1378	706
661	1380	704
662	1382	702
663	1384	700
664	1386	698
665	1388	696
666	1390	694
667	1392	692
668	1394	689
669	1396	687
670	1398	685
671	1400	683
672	1402	681
673	1404	679
674	1406	677
675	1408	675
676	1410	672
677	1412	670
678	1414	668
679	1416	666
680	1418	664
681	1420	662
682	1422	660
683	1423	657
684	1425	655
685	1427	653
686	1429	651
687	1431	648
688	1433	646
689	1435	644
690	1437	642
691	1439	640
692	1440	638
693	1442	635
694	1444	633
695	1446	631
696	1448	629
697	1450	627
698	1452	625
699	1454	623
700	1456	621
701	1458	619
702	1460	617
703	1462	615
704	1464	612
705	1466	610
706	1468	608
707	1470	606
708	1472	604
709	1474	602
710	1477	600
711	1479	598
712	1481	596
713	1483	594
714	1485	592
715	1487	590
716	1489	587
717	1491	585
718	1493	583
719	1495	581
720	1497	579
721	1499	577
722	1501	575
723	1503	573
724	1505	571
725	1507	569
726	1509	566
727	1511	564
728	1513	562
729	1515	560
730	1517	558
731	1519	556
732	1521	554
733	1523	552
734	1525	549
735	1527	547
736	1529	545
737	1531	543
738	1533	541
739	1535	539
740	1537	537
741	1539	535
742	1541	533
743	1543	531
744	1545	529
745	1548	527
746	1550	525
747	1552	522
748	1554	520
749	1556	518
750	1558	516
751	1560	514
752	1562	512
753	1564	510
754	1566	508
755	1568	506
756	1570	504
757	1572	501
758	1574	499
759	1576	497
760	1579	495
761	1582	494
762	1584	492
763	1586	490
764	1588	487
765	1590	485
766	1592	483
767	1594	481
768	1596	479
769	1598	477
770	1600	475
771	1602	473
772	1604	471
773	1606	469
774	1608	467
775	1611	465
776	1613	462
777	1615	460
778	1617	458
779	1619	456
780	1621	454
781	1623	452
782	1625	450
783	1627	448
784	1629	446
785	1631	444
786	1633	442
787	1635	440
788	1637	437
789	1639	435
790	1641	433
791	1643	431
792	1645	429
793	1647	427
794	1649	425
795	1651	423
796	1654	421
797	1656	419
798	1658	417
799	1661	415
800	1663	413
801	1665	411
802	1667	409
803	1669	406
804	1671	404
805	1673	402
806	1675	400
807	1677	398
808	1679	396
809	1681	394
810	1683	392
811	1685	390
812	1687	388
813	1689	386
814	1691	383
815	1693	381
816	1695	379
817	1698	377
818	1700	375
819	1702	373
820	1704	371
821	1707	369
822	1709	367
823	1711	365
824	1713	363
825	1715	361
826	1718	359
827	1720	357
828	1722	355
829	1725	353
830	1727	351
831	1729	349
832	1731	347
833	1733	345
834	1736	343
835	1738	341
836	1740	338
837	1742	336
838	1745	334
839	1747	332
840	1749	330
841	1751	328
842	1753	326
843	1755	324
844	1757	322
845	1759	320
846	1762	318
847	1764	316
848	1766	314
849	1768	312
850	1771	310
851	1773	308
852	1776	306
853	1778	304
854	1780	301
855	1782	299
856	1784	297
857	1787	295
858	1789	293
859	1791	291
860	1794	289
861	1796	287
862	1798	285
863	1800	283
864	1802	281
865	1805	279
866	1807	277
867	1810	275
868	1812	273
869	1814	271
870	1816	269
871	1818	266
872	1821	264
873	1823	262
874	1825	260
875	1827	258
876	1829	256
877	1832	254
878	1834	252
879	1836	250
880	1838	248
881	1840	246
882	1843	244
883	1845	242
884	1847	240
885	1850	238
886	1852	235
887	1854	233
888	1856	231
889	1858	229
890	1861	227
891	1863	225
892	1865	223
893	1867	221
894	1870	219
895	1872	217
896	1874	215
897	1876	213
898	1879	211
899	1882	209
900	1884	207
901	1886	204
902	1889	202
903	1891	200
904	1893	198
905	1896	196
906	1898	194
907	1900	192
908	1902	190
909	1905	188
910	1907	186
911	1909	184
912	1911	182
913	1913	180
914	1916	178
915	1918	175
916	1921	173
917	1923	171
918	1925	169
919	1928	167
920	1930	165
921	1932	163
922	1934	161
923	1937	159
924	1939	157
925	1941	155
926	1943	153
927	1945	150
928	1948	148
929	1950	146
930	1952	144
931	1954	142
932	1957	140
933	1959	138
934	1961	136
935	1964	134
936	1966	132
937	1968	130
938	1970	128
939	1972	125
940	1975	123
941	1978	121
942	1980	119
943	1982	117
944	1985	115
945	1987	113
946	1989	111
947	1991	109
948	1994	107
949	1996	105
950	1998	102
951	2001	100
952	2003	98
953	2005	96
954	2007	94
955	2010	92
956	2013	90
957	2015	88
958	2017	86
959	2020	84
960	2022	82
961	2024	79
962	2027	77
963	2029	75
964	2031	73
965	2033	71
966	2035	69
967	2037	67
968	2040	65
969	2042	63
970	2044	61
971	2046	58
972	2049	56
973	2051	54
974	2053	52
975	2056	50
976	2058	48
977	2060	46
978	2062	44
979	2064	42
980	2067	40
981	2069	37
982	2071	35
983	2074	33
984	2076	31
985	2078	29
986	2080	27
987	2083	25
988	2085	23
989	2087	21
990	2090	18
991	2092	16
992	2094	14
993	2097	12
994	2099	10
995	2101	8
996	2103	6
997	2105	4
998	2108	2
999	2110	0
