iter	Logloss
624	0.3111181521
625	0.3110066154
626	0.3108730367
627	0.3107868455
628	0.3107069907
629	0.3106090475
630	0.3104362589
631	0.3102727313
632	0.310161005
633	0.3100610579
634	0.3099391501
635	0.3097933047
636	0.3096082225
637	0.3095048365
638	0.3093612657
639	0.3093082458
640	0.3091510275
641	0.3090074026
642	0.3089137107
643	0.3088086999
644	0.3086710052
645	0.3085454418
646	0.3083918249
647	0.3082966978
648	0.3081050355
649	0.308005982
650	0.3078872423
651	0.3077555591
652	0.3076027005
653	0.3073756464
654	0.3072558236
655	0.3071649208
656	0.3070446647
657	0.3069692508
658	0.3067431446
659	0.3066180685
660	0.3065025512
661	0.3063544313
662	0.3063156277
663	0.3062062302
664	0.3061245611
665	0.3059940423
666	0.3058963969
667	0.3057285096
668	0.3055990197
669	0.3055100936
670	0.3054333529
671	0.3052242249
672	0.3051481069
673	0.3050606431
674	0.3049400621
675	0.3048433915
676	0.3047201839
677	0.3045930499
678	0.3044571695
679	0.3043963239
680	0.3042978932
681	0.3041143815
682	0.3039839981
683	0.3038600593
684	0.3037761698
685	0.3036321117
686	0.3035295651
687	0.3034388247
688	0.3032708832
689	0.303181226
690	0.3029898074
691	0.3028218389
692	0.3026853086
693	0.3025168256
694	0.302386415
695	0.3022153595
696	0.3020873861
697	0.3019975664
698	0.3018818866
699	0.3017346332
700	0.301646709
701	0.3015101787
702	0.3013706698
703	0.3012725641
704	0.3011004254
705	0.3009666301
706	0.3008398481
707	0.3007098979
708	0.3005985778
709	0.3004666779
710	0.3003925097
711	0.3002760717
712	0.3001322573
713	0.2999539989
714	0.299896863
715	0.2997420818
716	0.2995570267
717	0.29946894
718	0.2992973971
719	0.299120628
720	0.2989699898
721	0.2989172407
722	0.2987623782
723	0.298623492
724	0.2985726926
725	0.2983304204
726	0.2981899908
727	0.298075692
728	0.2979690024
729	0.2978888768
730	0.2978064496
731	0.297707017
732	0.2975967258
733	0.2974900362
734	0.2972972907
735	0.2972056026
736	0.2971454069
737	0.2970015112
738	0.2968262585
739	0.2967093061
740	0.2965697701
741	0.296464326
742	0.2963780536
743	0.296275507
744	0.2962096789
745	0.2961221067
746	0.2959902339
747	0.2958876061
748	0.2957923165
749	0.2956977309
750	0.295621938
751	0.2955652354
752	0.295371136
753	0.295277092
754	0.295111696
755	0.2949539902
756	0.2948592693
757	0.2946799007
758	0.2945913537
759	0.2945088722
760	0.2943789221
761	0.2942954929
762	0.2942481054
763	0.2941149328
764	0.2939957058
765	0.2938224569
766	0.2936682985
767	0.2934611743
768	0.2932842698
769	0.2932026278
770	0.2931494996
771	0.2930415914
772	0.2928907907
773	0.292807524
774	0.2927408024
775	0.2926351146
776	0.2924641674
777	0.292373752
778	0.2923241982
779	0.2922611321
780	0.2922038338
781	0.2920518416
782	0.2919276592
783	0.291768058
784	0.2916618286
785	0.2915640207
786	0.291397704
787	0.2913029289
788	0.2911547548
789	0.2910214469
790	0.2908197384
791	0.2907700221
792	0.2906757615
793	0.2905073597
794	0.2904117181
795	0.2903352753
796	0.2902232511
797	0.2900598318
798	0.2899452622
799	0.2898943545
800	0.289675072
801	0.289516933
802	0.289396
803	0.2892636398
804	0.289122804
805	0.2889850011
806	0.2888244791
807	0.2886112081
808	0.2884557228
809	0.2882858859
810	0.2881991531
811	0.2881123662
812	0.2879212455
813	0.2878299906
814	0.2876549546
815	0.2875324239
816	0.287400849
817	0.2873735538
818	0.2872277355
819	0.2871053403
820	0.2869538897
821	0.2868231813
822	0.2867595737
823	0.2866329542
824	0.2865398038
825	0.2863992659
826	0.2863360374
827	0.2863008893
828	0.2861982885
829	0.2860805508
830	0.2860042162
831	0.2859471616
832	0.2858637054
833	0.2857619711
834	0.2856528173
835	0.2855631871
836	0.2854862298
837	0.2853724455
838	0.2853460168
839	0.2852566574
840	0.2850930756
841	0.2850006564
842	0.2848963767
843	0.2848022786
844	0.2846986217
845	0.2846130534
846	0.2845611166
847	0.2844334681
848	0.2843497682
849	0.284254262
850	0.2841455414
851	0.2840172159
852	0.2838858577
853	0.2837972565
854	0.2837270958
855	0.2836594535
856	0.2835506788
857	0.2834108449
858	0.283229987
859	0.2830578213
860	0.2829381339
861	0.2827905555
862	0.2827608232
863	0.2827236172
864	0.2825348252
865	0.2823689147
866	0.2822308409
867	0.2821045463
868	0.2820171366
869	0.2819156731
870	0.2818253389
871	0.2816960928
872	0.2816122575
873	0.2815348939
874	0.2814639209
875	0.2813792191
876	0.2813358392
877	0.2811484011
878	0.2809888811
879	0.2808981949
880	0.2808582269
881	0.2808140346
882	0.2807251085
883	0.2806390527
884	0.2805149244
885	0.2803041446
886	0.2802258062
887	0.2801242886
888	0.2800105585
889	0.2799284562
890	0.2798896796
891	0.2797775201
892	0.2796766794
893	0.2795601873
894	0.2794196764
895	0.2793284486
896	0.279197659
897	0.2790478061
898	0.2789102468
899	0.2788238119
900	0.2786872816
901	0.2785994116
902	0.2784903119
903	0.2783709224
904	0.2782404306
905	0.2781660728
906	0.2780277283
907	0.2778516362
908	0.2777689652
909	0.2775739993
910	0.2774792513
911	0.2773461329
912	0.277237277
913	0.2771060541
914	0.2769725024
915	0.27686278
916	0.2768213497
917	0.2767699004
918	0.2766190184
919	0.276493103
920	0.2764362108
921	0.2763470952
922	0.276210592
923	0.2761047417
924	0.2760006516
925	0.2758874631
926	0.2757697795
927	0.2756263713
928	0.27553601
929	0.2754531224
930	0.2753649545
931	0.2752161305
932	0.2750477558
933	0.2749714483
934	0.2748331309
935	0.2747186967
936	0.2746105177
937	0.2745020409
938	0.2743738237
939	0.2743052065
940	0.2741913952
941	0.2740727639
942	0.2739959148
943	0.273883674
944	0.2737806671
945	0.2736322763
946	0.273453693
947	0.2733669061
948	0.2732646844
949	0.2732157263
950	0.2731074661
951	0.2729778679
952	0.2728509234
953	0.2727260911
954	0.2725515966
955	0.2724299867
956	0.2723579305
957	0.2722359144
958	0.2721552201
959	0.2720689477
960	0.2719748767
961	0.2718379944
962	0.2716676971
963	0.2715562416
964	0.27146301
965	0.2713852132
966	0.2712596497
967	0.2711787118
968	0.2710643318
969	0.2709915445
970	0.2708923556
971	0.2707769196
972	0.2706635144
973	0.2705218121
974	0.2703912662
975	0.2702760197
976	0.2701614773
977	0.2700450393
978	0.269992236
979	0.2698805639
980	0.2697947247
981	0.2697026304
982	0.2695609281
983	0.2694548342
984	0.2693525854
985	0.2692637135
986	0.2692151345
987	0.2691465715
988	0.2690400443
989	0.2689423988
990	0.2688577512
991	0.2686949005
992	0.2685592096
993	0.2684197819
994	0.2683545767
995	0.2682666525
996	0.2681826005
997	0.2680926996
998	0.2679814878
999	0.2678723881
